Loyer,Dont charges,Surface habitable,Pièces,Salle d'eau,Étage,Type stationnement,label_eco,kWh/m² .an,kgCO2/m² .an,Quartiers,Salle de bain,Disponibilité,Pièce,Type cuisine,Chauffage,Chambre,Exposition,Chambres,Salles d'eau,Internet,Loyer hors charges,Loyer de référence majoré,Chambre au RDC,Copropriété,Chambres au RDC,Surface terrain,Charges prévisionnelles
278,,19.0,,,3,Parking,D,247.0,49.0,Quartiers Nord-Est,1.0,5.0,1.0,,"Collectif
                    Type gaz",,,,,,,,,,,,
343,15.0,17.0,,1.0,1,,E,322.0,9.0,Quartiers Nord-Est,,8.0,1.0,Kitchenette,"Individuel
                    Type electrique",,,,,,,,,,,,
345,80.0,9,,,,,C,230.0,7.0,Quartiers Nord-Ouest,,,1.0,,"Individuel
                    Type electrique",,,,,,,,,,,,
350,10.0,17.0,,1.0,4,,D,248.0,40.0,Quartiers Nord-Ouest,,5.0,1.0,,,1.0,,,,,,,,,,,
359,20.0,15.0,,,,Parking,F,367.0,21.0,Quartiers Centre,1.0,5.0,1.0,,,,,,,,,,,,,,
391,35.0,18.0,,1.0,,Parking,D,313.0,9.0,Quartiers Ouest,,,1.0,,,,,,,,,,,,,,
395,95.0,20.0,4.0,,,,NC,,,Quartiers Nord-Ouest,,,,,,,,3.0,,,,,,,,,
403,70.0,9,,1.0,,,D,243.0,9.0,Quartiers Nord-Ouest,,12.0,1.0,,,,,,,,,,,,,,
403,70.0,9,,1.0,,,D,243.0,9.0,Quartiers Nord-Ouest,,12.0,1.0,,,,,,,,,,,,,,
407,,19.0,,1.0,,,E,303.0,9.0,Quartiers Nord-Est,,,1.0,Cuisine américaine,"Individuel
                    Type electrique",,,,,,,,,,,,
410,,19.0,,,0,Stationnement aérien,NC,,,Quartiers Nord-Ouest,1.0,,1.0,,Type electrique,,Sud-Est,,,4,,,,,,,
425,50.0,16.0,,1.0,2,Parking,E,311.0,16.0,Quartiers Ouest,,18.0,1.0,,,,,,,,,,,,,,
426,55.0,25.0,,,,,NC,,,Quartiers Ouest,,,1.0,,,1.0,,,,,,,,,,70.0,
430,20.0,19.0,,1.0,,Parking,E,321.0,14.0,Quartiers Centre,,30.0,1.0,Kitchenette,"Individuel
                    Type electrique",,,,,,,,,,,,
435,35.0,14.0,,1.0,,Parking,E,363.0,11.0,Quartiers Nord-Est,,,1.0,,,,,,,,,,,,,,
436,30.0,17.0,,1.0,1,,E,339.0,10.0,Quartiers Ouest,,,1.0,Kitchenette,"Individuel
                    Type electrique",,,,,,,,,,,,
438,120.0,9,,,,,NC,,,Quartiers Nord-Ouest,,,1.0,,,,,,,,,,,,,,
440,46.0,17.0,,,1,Sous-sol,D,303.0,9.0,Quartiers Centre,1.0,,1.0,Kitchenette,"Individuel
                    Type electrique",,,,,,,,,,,,
448,20.0,18.0,,1.0,1,,E,328.0,10.0,Quartiers Nord-Est,,12.0,1.0,Kitchenette,"Individuel
                    Type electrique",,,,,,,,,,,,
450,70.0,18.0,,,2,Parking,E,270.0,58.0,Quartiers Nord-Est,1.0,,1.0,,Collectif,,Ouest,,,,,,,,,,
450,70.0,15.0,3.0,,,,NC,,,Quartiers Nord-Ouest,,,,,,1.0,,,,,,,,,,,
451,45.0,20.0,,1.0,2,,C,224.0,6.0,Quartiers Nord-Ouest,,18.0,1.0,Kitchenette,"Individuel
                    Type electrique",,,,,,,,,,,,
455,55.0,22.0,,1.0,1,Parking,E,340.0,10.0,Quartiers Ouest,,,1.0,,Type electrique,,,,,,,,,,,,
459,50.0,11.0,,,1,,D,178.0,5.0,Quartiers Nord-Ouest,1.0,,1.0,,"Collectif
                    Type gaz",,Nord,,,,,,,,,,
460,,16.0,,1.0,4,,F,457.0,14.0,Quartiers Centre,,1.0,1.0,,,,,,,,,,,,,,
465,55.0,24.0,,,1,Parking,C,145.0,20.0,Quartiers Nord-Est,1.0,,1.0,Cuisine aménagée et équipée,Collectif,,Nord-Ouest,,,,,,,,,,
469,70.0,16.0,,1.0,,,D,246.0,47.0,Quartiers Nord-Est,,26.0,1.0,,Collectif,,EST,,,,,,,,,,
472,35.0,28.0,2.0,,,,NC,,,Quartiers Nord-Est,,,,,,,,,,,,,,,,,
477,,14.0,,,,,F,517.0,16.0,Quartiers Centre,1.0,10.0,1.0,,"Individuel
                    Type electrique",,,,,,,,,,,,
479,50.0,22.0,,,3,Parking,D,266.0,8.0,Quartiers Ouest,,,1.0,,,,,,,,,,,,,,
480,30.0,18.0,,1.0,,Parking,D,282.0,8.0,Quartiers Nord-Est,,2.0,1.0,Cuisine équipée,"Individuel
                    Type electrique",,,,,,,,,,,,
480,70.0,17.0,,1.0,2,,E,295.0,59.0,Quartiers Nord-Est,,18.0,1.0,Kitchenette,Collectif,,,,,,,,,,,,
481,31.0,19.0,,1.0,4,,NC,,,Quartiers Centre,,11.0,1.0,Kitchenette,"Individuel
                    Type electrique",,,,,,,,,,,,
485,40.0,16.0,,1.0,1,,E,281.0,8.0,Quartiers Centre,,6.0,1.0,Kitchenette,"Individuel
                    Type electrique",,,,,,,,,,,,
495,65.0,19.0,,1.0,3,,E,286.0,8.0,Quartiers Nord-Est,,10.0,1.0,,"Individuel
                    Type electrique",,,,,,,,,,,,
500,20.0,28.0,,1.0,,,F,342.0,11.0,Quartiers Ouest,,30.0,1.0,,,,,,,,,,,,,,
504,75.0,21.0,,1.0,1,Parking,E,292.0,58.0,Quartiers Ouest,,16.0,1.0,,Collectif,,,,,,,,,,,,
505,70.0,23.0,,,,Parking,D,219.0,43.0,Quartiers Nord-Est,1.0,,1.0,Kitchenette,Collectif,,Est,,,,,,,,,,
506,30.0,21.0,,1.0,3,Parking,F,383.0,21.0,Quartiers Ouest,,28.0,1.0,,,,,,,,,,,,,,
508,53.0,17.0,,1.0,1,Parking,D,292.0,8.0,Quartiers Nord-Est,,22.0,1.0,,"Individuel
                    Type electrique",,OUEST,,,,,,,,,,
510,60.0,17.0,,,1,Parking,D,224.0,46.0,Quartiers Nord-Est,1.0,,1.0,,Collectif,1.0,,,,,,,,,,,
510,55.0,16.0,,,,,NC,,,Quartiers Nord-Est,,,1.0,,,1.0,,,,,,,,,,,
510,90.0,16.0,,1.0,3,,NC,,,Quartiers Centre,,,1.0,,,,,,,,,,,,,,
520,60.0,30.0,,1.0,9,,C,186.0,5.0,Quartiers Nord-Ouest,,8.0,1.0,Cuisine équipée,"Individuel
                    Type electrique",,,,,,,,,,,,
525,25.0,24.0,,1.0,3,Garage,E,298.0,9.0,Quartiers Centre,,12.0,1.0,,"Individuel
                    Type electrique",,SUD OUEST,,,,,,,,,,
525,25.0,24.0,,1.0,3,Garage,E,298.0,9.0,Quartiers Centre,,12.0,1.0,,"Individuel
                    Type electrique",,SUD OUEST,,,,,,,,,,
527,35.0,17.0,,1.0,2,Parking,C,150.0,6.0,Quartiers Ouest,,19.0,1.0,Kitchenette,Type electrique,,,,,,,,,,,,
528,50.0,23.0,,1.0,1,Parking,NC,,,Quartiers Ouest,,7.0,1.0,,"Individuel
                    Type electrique",,,,,,,,,,,,
